alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
11.0,1.5278,0.04152,0.03368,-0.118,0.0496,1.0,36.796724470134876,e216,150000
12.0,1.526,0.05271,0.04518,-0.1093,0.0361,1.0,28.95086321381142,e216,150000
13.0,1.5525,0.06365,0.05667,-0.1035,0.0308,1.0,24.39120188531029,e216,150000
14.0,1.5837,0.07632,0.0699,-0.0998,0.0272,1.0,20.750786163522015,e216,150000
15.0,1.5545,0.09486,0.08965,-0.099,0.0268,1.0,16.387307611216528,e216,150000
-5.0,-0.3257,0.0229,0.01485,-0.0386,0.8397,0.0417,-14.222707423580786,e220,150000
-4.0,-0.2293,0.01818,0.00979,-0.0349,0.8194,0.0731,-12.612761276127612,e220,150000
-3.0,-0.1597,0.01436,0.00798,-0.0277,0.8012,0.4947,-11.12116991643454,e220,150000
-2.0,0.0602,0.0147,0.00896,-0.0444,0.7874,0.9576,4.095238095238095,e220,150000
-1.0,0.2436,0.01461,0.00819,-0.0602,0.7715,1.0,16.673511293634498,e220,150000
0.0,0.3347,0.01508,0.00841,-0.0585,0.7512,1.0,22.194960212201593,e220,150000
1.0,0.4261,0.01558,0.00873,-0.0556,0.7306,1.0,27.349165596919125,e220,150000
2.0,0.5182,0.01628,0.0094,-0.0527,0.7072,1.0,31.830466830466833,e220,150000
3.0,0.6105,0.01657,0.00969,-0.0487,0.6832,1.0,36.84369342184671,e220,150000
4.0,0.7039,0.01667,0.00991,-0.0446,0.6537,1.0,42.22555488902219,e220,150000
5.0,0.7982,0.01632,0.0098,-0.0402,0.617,1.0,48.90931372549019,e220,150000
6.0,0.8945,0.01533,0.00903,-0.0354,0.57,1.0,58.349641226353555,e220,150000
7.0,0.9826,0.0149,0.00888,-0.0299,0.4784,1.0,65.94630872483222,e220,150000
8.0,1.0396,0.01732,0.01063,-0.0211,0.3033,1.0,60.02309468822172,e220,150000
9.0,1.0542,0.02199,0.0145,-0.0081,0.1574,1.0,47.9399727148704,e220,150000
10.0,1.0414,0.02777,0.0199,0.0062,0.0862,1.0,37.500900252070586,e220,150000
11.0,1.0523,0.03499,0.02708,0.0147,0.0534,1.0,30.074306944841382,e220,150000
12.0,1.0958,0.04178,0.03417,0.0205,0.0389,1.0,26.22786022020106,e220,150000
13.0,1.1216,0.05137,0.04452,0.0254,0.0306,1.0,21.833755109986374,e220,150000
14.0,1.109,0.06436,0.05828,0.028,0.0278,1.0,17.231199502796766,e220,150000
15.0,1.0477,0.08385,0.07861,0.0251,0.0269,1.0,12.494931425163985,e220,150000
-5.0,-0.4141,0.0237,0.01619,-0.0472,1.0,0.0456,-17.47257383966245,e222,150000
-4.0,-0.3191,0.0191,0.0109,-0.0449,0.9995,0.0483,-16.706806282722514,e222,150000
-3.0,-0.1607,0.01482,0.00792,-0.0566,0.9807,0.3246,-10.843454790823213,e222,150000
-2.0,-0.0139,0.01406,0.00822,-0.0639,0.9532,0.6614,-0.9886201991465149,e222,150000
-1.0,0.1152,0.01358,0.00803,-0.0649,0.9217,0.8519,8.483063328424153,e222,150000
0.0,0.3101,0.01252,0.00682,-0.0795,0.9017,1.0,24.768370607028753,e222,150000
1.0,0.4527,0.01168,0.00574,-0.0852,0.8608,1.0,38.75856164383562,e222,150000
2.0,0.5766,0.01131,0.00521,-0.0863,0.8054,1.0,50.9814323607427,e222,150000
3.0,0.6875,0.01145,0.00519,-0.0847,0.7346,1.0,60.043668122270745,e222,150000
4.0,0.7905,0.01201,0.00559,-0.0818,0.6487,1.0,65.82014987510408,e222,150000
5.0,0.8863,0.01298,0.00637,-0.0778,0.545,1.0,68.28197226502311,e222,150000
6.0,0.9733,0.0145,0.00765,-0.0728,0.4192,1.0,67.12413793103448,e222,150000
7.0,1.048,0.01697,0.00965,-0.0666,0.2678,1.0,61.75604007071303,e222,150000
8.0,1.1125,0.02068,0.01272,-0.0601,0.1173,1.0,53.795938104448744,e222,150000
9.0,1.1454,0.02742,0.01907,-0.0489,0.0346,1.0,41.772428884026255,e222,150000
10.0,1.1993,0.03534,0.02742,-0.0413,0.0282,1.0,33.93604980192416,e222,150000
11.0,1.2531,0.04555,0.03832,-0.0361,0.024,1.0,27.510428100987927,e222,150000
12.0,1.2419,0.05871,0.05268,-0.0268,0.0239,1.0,21.153125532277297,e222,150000
13.0,1.1823,0.07445,0.06954,-0.024,0.0247,1.0,15.880456682337137,e222,150000
14.0,1.0519,0.11061,0.10687,-0.045,0.0267,1.0,9.509990055148721,e222,150000
-4.0,-0.5132,0.01196,0.00544,0.0146,1.0,0.4437,-42.909698996655514,e228,150000
-3.0,-0.4478,0.01098,0.00507,0.023,1.0,0.6276,-40.783242258652095,e228,150000
-2.0,-0.3189,0.01092,0.0055,0.0201,0.9797,0.8209,-29.203296703296708,e228,150000
-1.0,-0.1016,0.01174,0.00615,0.0014,0.9563,0.9288,-8.654173764906302,e228,150000
0.0,0.1218,0.01179,0.00605,-0.0192,0.9158,0.9694,10.330788804071247,e228,150000
1.0,0.2711,0.01101,0.00513,-0.0263,0.8339,1.0,24.623069936421434,e228,150000
2.0,0.3423,0.01082,0.00469,-0.018,0.7442,1.0,31.635859519408502,e228,150000
3.0,0.4257,0.01099,0.00465,-0.0118,0.643,1.0,38.735213830755235,e228,150000
4.0,0.5132,0.01162,0.00503,-0.0066,0.5227,1.0,44.16523235800344,e228,150000
5.0,0.5998,0.01286,0.00589,-0.0018,0.3753,1.0,46.6407465007776,e228,150000
6.0,0.6801,0.01529,0.00769,0.0031,0.1972,1.0,44.48005232177894,e228,150000
7.0,0.7523,0.01941,0.01132,0.0089,0.0851,1.0,38.758371973209684,e228,150000
8.0,0.8199,0.02549,0.01742,0.0152,0.0396,1.0,32.16555511965477,e228,150000
9.0,0.8838,0.0349,0.02772,0.0212,0.0287,1.0,25.323782234957022,e228,150000
10.0,0.8976,0.04778,0.04217,0.0295,0.0281,1.0,18.78610297195479,e228,150000
11.0,0.8431,0.06295,0.0582,0.0353,0.0291,1.0,13.393169181890388,e228,150000
12.0,0.6959,0.10698,0.10288,0.0044,0.0361,1.0,6.504954197046176,e228,150000
13.0,0.5452,0.1369,0.13299,-0.0039,0.0751,1.0,3.9824689554419286,e228,150000
14.0,0.5346,0.14914,0.14527,-0.0112,0.0651,1.0,3.5845514281882793,e228,150000
15.0,0.528,0.16176,0.15788,-0.019,0.0605,1.0,3.2640949554896146,e228,150000
-5.0,-0.6658,0.01336,0.00631,0.0302,1.0,0.3263,-49.83532934131736,e230,150000
-4.0,-0.5854,0.0115,0.0052,0.036,1.0,0.5273,-50.90434782608696,e230,150000
-3.0,-0.5164,0.01037,0.0047,0.0448,1.0,0.7008,-49.79749276759884,e230,150000
-2.0,-0.4201,0.01047,0.00514,0.0489,1.0,0.8608,-40.12416427889207,e230,150000
-1.0,-0.1784,0.01187,0.00626,0.0247,0.976,0.9291,-15.029486099410278,e230,150000
0.0,0.0339,0.01225,0.00652,0.0061,0.9098,0.9646,2.76734693877551,e230,150000
1.0,0.1742,0.01162,0.00572,0.0011,0.8115,1.0,14.991394148020653,e230,150000
2.0,0.2473,0.01133,0.00517,0.0086,0.7097,1.0,21.827007943512797,e230,150000
3.0,0.3341,0.01144,0.00503,0.0137,0.593,1.0,29.204545454545453,e230,150000
4.0,0.4268,0.01206,0.00534,0.0175,0.4501,1.0,35.38971807628524,e230,150000
5.0,0.5191,0.01361,0.00625,0.0201,0.2469,1.0,38.141072740631884,e230,150000
6.0,0.6026,0.01818,0.00986,0.0232,0.0517,1.0,33.14631463146314,e230,150000
7.0,0.683,0.02344,0.01536,0.0284,0.0393,1.0,29.1382252559727,e230,150000
8.0,0.7597,0.03102,0.02376,0.0337,0.0363,1.0,24.490651192778856,e230,150000
9.0,0.7805,0.04675,0.04145,0.0414,0.0413,1.0,16.6951871657754,e230,150000
-5.0,-0.1506,0.04354,0.03951,-0.0857,0.9399,0.0917,-3.4588883785025266,e387,150000
-4.0,-0.0216,0.023,0.01634,-0.0939,0.8936,0.0423,-0.9391304347826087,e387,150000
-3.0,0.087,0.01685,0.00884,-0.0911,0.8509,0.0455,5.16320474777448,e387,150000
-2.0,0.1867,0.01258,0.00565,-0.0885,0.8135,0.3476,14.841017488076313,e387,150000
-1.0,0.3039,0.01098,0.0051,-0.0875,0.7819,1.0,27.6775956284153,e387,150000
0.0,0.4091,0.01162,0.00504,-0.0861,0.7511,1.0,35.2065404475043,e387,150000
1.0,0.5158,0.01235,0.00534,-0.0851,0.7234,1.0,41.765182186234824,e387,150000
2.0,0.6225,0.01321,0.00601,-0.0843,0.6959,1.0,47.12339137017412,e387,150000
3.0,0.7288,0.01413,0.00692,-0.0834,0.6681,1.0,51.57820240622788,e387,150000
4.0,0.8348,0.01488,0.00775,-0.082,0.6373,1.0,56.1021505376344,e387,150000
5.0,0.9388,0.01542,0.00854,-0.0801,0.599,1.0,60.88197146562905,e387,150000
6.0,1.042,0.01549,0.00891,-0.0774,0.551,1.0,67.26920593931568,e387,150000
7.0,1.1321,0.01518,0.00874,-0.0722,0.4342,1.0,74.57839262187089,e387,150000
8.0,1.1716,0.02066,0.01247,-0.0628,0.1109,1.0,56.70861568247821,e387,150000
9.0,1.1822,0.02817,0.01957,-0.0503,0.0367,1.0,41.96663116790912,e387,150000
10.0,1.2193,0.03573,0.02742,-0.0422,0.0317,1.0,34.125384830674506,e387,150000
11.0,1.2978,0.04459,0.03698,-0.0387,0.028,1.0,29.105180533751966,e387,150000
12.0,1.3052,0.05888,0.05277,-0.0317,0.0293,1.0,22.16711956521739,e387,150000
13.0,1.2426,0.07766,0.0727,-0.0299,0.0312,1.0,16.00051506567087,e387,150000
14.0,1.1598,0.10296,0.09877,-0.0395,0.0326,1.0,11.264568764568764,e387,150000
15.0,1.0128,0.16318,0.15949,-0.0785,0.041,1.0,6.2066429709523225,e387,150000
-5.0,0.0188,0.02114,0.01372,-0.1507,0.8886,0.1286,0.8893093661305582,e395,150000
-4.0,0.1585,0.01935,0.01179,-0.157,0.8738,0.2154,8.191214470284239,e395,150000
-3.0,0.292,0.0183,0.01084,-0.1616,0.858,0.3165,15.956284153005463,e395,150000
-2.0,0.4211,0.01762,0.01026,-0.1649,0.8416,0.4236,23.89897843359818,e395,150000
-1.0,0.5263,0.01772,0.01063,-0.1639,0.8191,0.537,29.700902934537247,e395,150000
0.0,0.6393,0.01747,0.01077,-0.1634,0.7996,0.6854,36.594161419576416,e395,150000
1.0,0.7281,0.01688,0.01064,-0.1564,0.7806,0.9086,43.13388625592417,e395,150000
2.0,0.8443,0.01762,0.01119,-0.1586,0.7555,1.0,47.91713961407492,e395,150000
3.0,0.9711,0.01779,0.01122,-0.1612,0.7345,1.0,54.586846543001684,e395,150000
4.0,1.0813,0.01824,0.01174,-0.1607,0.7067,1.0,59.281798245614034,e395,150000
5.0,1.1949,0.01827,0.01188,-0.1603,0.6757,1.0,65.40229885057471,e395,150000
6.0,1.2962,0.01838,0.01226,-0.1575,0.6362,1.0,70.52230685527748,e395,150000
7.0,1.3952,0.01818,0.01229,-0.1539,0.5863,1.0,76.74367436743674,e395,150000
8.0,1.4675,0.01875,0.01305,-0.1457,0.5122,1.0,78.26666666666667,e395,150000
9.0,1.4958,0.02095,0.01506,-0.1307,0.4036,1.0,71.39856801909308,e395,150000
10.0,1.4827,0.02651,0.02007,-0.1133,0.2729,1.0,55.929837797057715,e395,150000
11.0,1.4603,0.03555,0.02858,-0.1005,0.1595,1.0,41.077355836849506,e395,150000
12.0,1.4363,0.0475,0.04015,-0.0921,0.0836,1.0,30.237894736842104,e395,150000
13.0,1.423,0.06058,0.05327,-0.0871,0.0492,1.0,23.489600528227136,e395,150000
14.0,1.4279,0.07313,0.06603,-0.084,0.0326,1.0,19.525502529741555,e395,150000
15.0,1.4464,0.08515,0.07852,-0.0821,0.0238,1.0,16.986494421608924,e395,150000
-5.0,0.0971,0.01813,0.01061,-0.1572,0.8366,0.1961,5.355763927192499,e398,150000
-4.0,0.2065,0.01748,0.00986,-0.1574,0.8123,0.2805,11.81350114416476,e398,150000
-3.0,0.3199,0.01712,0.00951,-0.158,0.7913,0.3672,18.685747663551403,e398,150000
-2.0,0.434,0.01701,0.00939,-0.1585,0.7724,0.4553,25.51440329218107,e398,150000
-1.0,0.5387,0.01731,0.00984,-0.1575,0.7521,0.5463,31.120739456961292,e398,150000
0.0,0.6411,0.01771,0.01052,-0.1557,0.7326,0.6512,36.19988706945229,e398,150000
1.0,0.7355,0.01809,0.01127,-0.1518,0.7141,0.7816,40.657822001105586,e398,150000
2.0,0.8281,0.01823,0.01161,-0.1475,0.696,1.0,45.42512342292923,e398,150000
3.0,0.9488,0.01917,0.01232,-0.1504,0.6781,1.0,49.49400104329682,e398,150000
4.0,1.0523,0.02052,0.0137,-0.15,0.6572,1.0,51.28167641325536,e398,150000
5.0,1.1572,0.02153,0.01482,-0.1494,0.6349,1.0,53.748258244310264,e398,150000
6.0,1.2718,0.02186,0.01525,-0.1497,0.6122,1.0,58.17932296431839,e398,150000
7.0,1.3789,0.02197,0.01557,-0.1484,0.5837,1.0,62.762858443331815,e398,150000
8.0,1.4703,0.02206,0.016,-0.1444,0.5472,1.0,66.65004533091569,e398,150000
9.0,1.5475,0.02206,0.01628,-0.1376,0.5013,1.0,70.14959202175885,e398,150000
10.0,1.5781,0.02324,0.01767,-0.1237,0.4389,1.0,67.90447504302927,e398,150000
11.0,1.5726,0.02752,0.02184,-0.108,0.3541,1.0,57.14389534883721,e398,150000
12.0,1.5404,0.03653,0.03051,-0.0953,0.2589,1.0,42.168081029290995,e398,150000
13.0,1.5024,0.04922,0.0429,-0.0876,0.1768,1.0,30.52417716375457,e398,150000
14.0,1.4698,0.06418,0.05763,-0.0842,0.1147,1.0,22.90121533187909,e398,150000
15.0,1.4476,0.07992,0.07332,-0.0834,0.0739,1.0,18.113113113113112,e398,150000
-5.0,0.0814,0.01797,0.01059,-0.1562,0.8345,0.2452,4.52977184195882,e399,150000
-4.0,0.2023,0.01739,0.00987,-0.1582,0.814,0.3285,11.633122484186314,e399,150000
-3.0,0.3073,0.01748,0.0099,-0.1574,0.7903,0.4021,17.58009153318078,e399,150000
-2.0,0.4183,0.01756,0.00994,-0.1574,0.7701,0.4724,23.82118451025057,e399,150000
-1.0,0.529,0.01775,0.01016,-0.1573,0.7512,0.5435,29.802816901408455,e399,150000
0.0,0.6373,0.01805,0.01063,-0.1567,0.7331,0.6199,35.30747922437673,e399,150000
1.0,0.7415,0.01848,0.01129,-0.155,0.7154,0.7107,40.124458874458874,e399,150000
2.0,0.8322,0.01896,0.01211,-0.1504,0.6974,0.8224,43.892405063291136,e399,150000
3.0,0.9184,0.01967,0.01307,-0.1462,0.6766,1.0,46.69039145907473,e399,150000
4.0,1.0316,0.02086,0.0142,-0.148,0.6561,1.0,49.45349952061362,e399,150000
5.0,1.1457,0.0216,0.01498,-0.1489,0.6356,1.0,53.041666666666664,e399,150000
6.0,1.2528,0.02231,0.01583,-0.1483,0.6118,1.0,56.15419094576423,e399,150000
7.0,1.3666,0.02221,0.01588,-0.1481,0.5845,1.0,61.530841963079695,e399,150000
8.0,1.4663,0.0221,0.016,-0.1454,0.55,1.0,66.34841628959275,e399,150000
9.0,1.5385,0.02221,0.01643,-0.1379,0.5049,1.0,69.27059882935615,e399,150000
10.0,1.5675,0.02341,0.01788,-0.1238,0.4469,1.0,66.95856471593336,e399,150000
11.0,1.5666,0.02731,0.02173,-0.1085,0.3675,1.0,57.36360307579641,e399,150000
12.0,1.5376,0.03575,0.02985,-0.0956,0.2742,1.0,43.00979020979022,e399,150000
13.0,1.4993,0.04812,0.04187,-0.0875,0.192,1.0,31.157522859517872,e399,150000
14.0,1.4681,0.06265,0.05621,-0.0838,0.1267,1.0,23.433359936153234,e399,150000
15.0,1.4426,0.07857,0.07196,-0.0829,0.0835,1.0,18.36069746722668,e399,150000
-5.0,-0.1941,0.01676,0.01009,-0.0991,0.9569,0.2034,-11.581145584725537,fx60126,150000
-4.0,-0.0438,0.01629,0.00982,-0.1072,0.9321,0.3972,-2.688766114180479,fx60126,150000
-3.0,0.1185,0.01631,0.00972,-0.1152,0.91,0.4798,7.265481299816063,fx60126,150000
-2.0,0.2528,0.01599,0.00931,-0.1176,0.8803,0.5367,15.809881175734835,fx60126,150000
-1.0,0.3772,0.01525,0.00849,-0.1176,0.8462,0.5801,24.734426229508195,fx60126,150000
0.0,0.489,0.01471,0.00786,-0.1158,0.8023,0.6206,33.242692046227056,fx60126,150000
1.0,0.5999,0.01426,0.00737,-0.1139,0.7551,0.6637,42.0687237026648,fx60126,150000
2.0,0.7089,0.01399,0.00709,-0.1119,0.7038,0.7096,50.671908506075766,fx60126,150000
3.0,0.8128,0.01387,0.00698,-0.1089,0.6425,0.7693,58.60129776496034,fx60126,150000
4.0,0.9042,0.01379,0.00717,-0.1035,0.5834,0.8851,65.56925308194344,fx60126,150000
5.0,1.0184,0.01463,0.00776,-0.1044,0.5173,1.0,69.6103896103896,fx60126,150000
6.0,1.1191,0.01584,0.00888,-0.1025,0.4458,1.0,70.65025252525253,fx60126,150000
7.0,1.2092,0.01748,0.01034,-0.099,0.3617,1.0,69.17620137299772,fx60126,150000
8.0,1.283,0.02018,0.01275,-0.0934,0.2597,1.0,63.57779980178394,fx60126,150000
9.0,1.3382,0.02417,0.01632,-0.086,0.1788,1.0,55.36615639222176,fx60126,150000
10.0,1.3803,0.02884,0.02092,-0.0773,0.1336,1.0,47.86061026352289,fx60126,150000
11.0,1.4251,0.0344,0.02659,-0.0704,0.1063,1.0,41.42732558139535,fx60126,150000
12.0,1.4753,0.04059,0.033,-0.0652,0.0888,1.0,36.34639073663464,fx60126,150000
13.0,1.5235,0.04832,0.04132,-0.0607,0.0777,1.0,31.529387417218544,fx60126,150000
14.0,1.5486,0.05832,0.05202,-0.0565,0.0708,1.0,26.553497942386834,fx60126,150000
15.0,1.5457,0.06878,0.0629,-0.0542,0.0625,1.0,22.47310264611806,fx60126,150000
-5.0,-0.1234,0.02189,0.01558,-0.0909,0.6974,0.5686,-5.637277295568753,fx66s196,150000
-4.0,-0.0251,0.02518,0.01863,-0.0857,0.6868,0.6244,-0.9968228752978554,fx66s196,150000
-3.0,0.0697,0.0276,0.02089,-0.0798,0.6781,0.6617,2.5253623188405796,fx66s196,150000
-2.0,0.1395,0.02929,0.02247,-0.0751,0.6674,0.6904,4.7627176510754525,fx66s196,150000
-1.0,0.2428,0.02926,0.02209,-0.076,0.6609,0.7071,8.298017771701982,fx66s196,150000
0.0,0.2749,0.0332,0.02604,-0.0709,0.6471,0.7183,8.28012048192771,fx66s196,150000
3.0,0.2655,0.05695,0.04977,-0.0513,0.6289,0.7392,4.661984196663741,fx66s196,150000
4.0,0.284,0.06421,0.05707,-0.0487,0.6305,0.7465,4.422987073664538,fx66s196,150000
5.0,0.3187,0.06885,0.06173,-0.046,0.6074,0.7533,4.628903413217139,fx66s196,150000
6.0,0.509,0.06575,0.0586,-0.0509,0.5675,0.7641,7.741444866920152,fx66s196,150000
8.0,0.6649,0.07156,0.06489,-0.0505,0.5208,0.7991,9.291503633314703,fx66s196,150000
10.0,0.8548,0.07604,0.07042,-0.0558,0.4755,1.0,11.24145186743819,fx66s196,150000
11.0,0.9116,0.08018,0.07477,-0.0557,0.4434,1.0,11.369418807682713,fx66s196,150000
12.0,1.0258,0.07665,0.07159,-0.0547,0.4202,1.0,13.38290932811481,fx66s196,150000
13.0,1.1743,0.06634,0.0618,-0.053,0.3932,1.0,17.701236056677722,fx66s196,150000
14.0,1.272,0.06256,0.05721,-0.0498,0.2441,1.0,20.33248081841432,fx66s196,150000
15.0,1.1955,0.08223,0.07557,-0.0473,0.0927,1.0,14.538489602334915,fx66s196,150000
-5.0,0.0738,0.06849,0.06432,-0.1222,0.8762,0.1166,1.0775295663600526,goe225,150000
-3.0,0.5304,0.02426,0.01667,-0.2098,0.8486,0.12,21.863149216817806,goe225,150000
-2.0,0.6748,0.02167,0.0141,-0.2144,0.8279,0.1916,31.139824642362715,goe225,150000
-1.0,0.8131,0.01945,0.01205,-0.2168,0.805,0.2865,41.80462724935733,goe225,150000
0.0,0.9307,0.01832,0.01097,-0.2154,0.7697,0.4012,50.80240174672489,goe225,150000
1.0,1.0397,0.01764,0.01023,-0.2132,0.7235,0.4641,58.93990929705216,goe225,150000
2.0,1.1517,0.01729,0.00977,-0.212,0.6783,0.5303,66.61075766338924,goe225,150000
3.0,1.2662,0.01738,0.00969,-0.212,0.639,0.6162,72.85385500575374,goe225,150000
4.0,1.3631,0.01754,0.01021,-0.2087,0.5988,1.0,77.71379703534778,goe225,150000
5.0,1.4687,0.01918,0.01152,-0.2078,0.5638,1.0,76.57455683003128,goe225,150000
6.0,1.5691,0.02096,0.01318,-0.206,0.5324,1.0,74.86164122137404,goe225,150000
7.0,1.6653,0.02275,0.01494,-0.2034,0.5003,1.0,73.2,goe225,150000
8.0,1.7445,0.02448,0.01684,-0.1978,0.4643,1.0,71.26225490196079,goe225,150000
9.0,1.7932,0.02629,0.01894,-0.1869,0.4214,1.0,68.20844427538988,goe225,150000
10.0,1.8208,0.02895,0.02173,-0.1732,0.3787,1.0,62.894645941278064,goe225,150000
11.0,1.8384,0.03331,0.02617,-0.1605,0.3328,1.0,55.19063344341039,goe225,150000
12.0,1.8528,0.03917,0.03225,-0.1497,0.2917,1.0,47.30150625478682,goe225,150000
13.0,1.8559,0.04667,0.03988,-0.1399,0.2546,1.0,39.76644525391043,goe225,150000
14.0,1.8474,0.05643,0.04994,-0.1316,0.2203,1.0,32.73790536948432,goe225,150000
15.0,1.8118,0.07139,0.0653,-0.1263,0.1767,1.0,25.378904608488586,goe225,150000
-5.0,0.2281,0.06211,0.05764,-0.1303,0.8144,0.1306,3.6725165029785862,goe226,150000
-4.0,0.3614,0.04325,0.03832,-0.1671,0.7912,0.1283,8.35606936416185,goe226,150000
-3.0,0.5693,0.02269,0.01486,-0.2044,0.7749,0.1236,25.090348171000443,goe226,150000
-2.0,0.6912,0.02023,0.01229,-0.2058,0.7554,0.1607,34.16707859614434,goe226,150000
-1.0,0.8131,0.01893,0.01098,-0.2066,0.7349,0.2292,42.952984680401485,goe226,150000
0.0,0.9242,0.01862,0.01085,-0.2055,0.7061,0.3516,49.63480128893663,goe226,150000
1.0,1.036,0.0183,0.0105,-0.2042,0.6733,0.4312,56.6120218579235,goe226,150000
2.0,1.1465,0.01815,0.01024,-0.2028,0.6333,0.5096,63.168044077134994,goe226,150000
3.0,1.251,0.01853,0.01065,-0.201,0.5914,0.6146,67.51214247166756,goe226,150000
4.0,1.3473,0.01861,0.01102,-0.1979,0.5548,1.0,72.39656098871573,goe226,150000
5.0,1.4496,0.01979,0.01183,-0.1965,0.5246,1.0,73.24911571500759,goe226,150000
6.0,1.5455,0.02136,0.01333,-0.1942,0.4991,1.0,72.35486891385769,goe226,150000
7.0,1.6467,0.02312,0.01496,-0.193,0.4777,1.0,71.22404844290656,goe226,150000
8.0,1.7335,0.02544,0.01745,-0.1897,0.4546,1.0,68.14072327044025,goe226,150000
9.0,1.8186,0.02798,0.02013,-0.1862,0.4307,1.0,64.9964260185847,goe226,150000
10.0,1.8892,0.03073,0.02304,-0.1806,0.4031,1.0,61.47738366417182,goe226,150000
11.0,1.9282,0.03376,0.02643,-0.1702,0.3775,1.0,57.11492890995261,goe226,150000
12.0,1.9574,0.03688,0.02978,-0.1595,0.3524,1.0,53.07483731019522,goe226,150000
13.0,1.9364,0.043,0.03644,-0.1457,0.3258,1.0,45.032558139534885,goe226,150000
14.0,1.9236,0.05088,0.04476,-0.1362,0.2997,1.0,37.806603773584904,goe226,150000
15.0,1.8966,0.06221,0.05648,-0.1292,0.2684,1.0,30.487059958206075,goe226,150000
-5.0,0.3324,0.02916,0.02223,-0.2075,0.7925,0.1024,11.39917695473251,goe227,150000
-4.0,0.4641,0.02438,0.01657,-0.2156,0.7808,0.1178,19.03609515996719,goe227,150000
-3.0,0.5891,0.02199,0.01376,-0.2194,0.7669,0.1388,26.789449749886312,goe227,150000
-2.0,0.7077,0.02059,0.01225,-0.2214,0.7511,0.1672,34.37105390966489,goe227,150000
-1.0,0.8287,0.0198,0.01207,-0.2237,0.7352,0.3215,41.85353535353535,goe227,150000
0.0,0.9379,0.02076,0.01302,-0.223,0.7198,0.4403,45.178227360308284,goe227,150000
1.0,1.0473,0.02122,0.01357,-0.2221,0.7032,0.5031,49.354382657869934,goe227,150000
2.0,1.1589,0.02141,0.01376,-0.2218,0.6841,0.5523,54.1289117234937,goe227,150000
3.0,1.2659,0.02159,0.01409,-0.2209,0.6598,0.61,58.63362667901806,goe227,150000
4.0,1.3803,0.02113,0.01386,-0.2205,0.6339,0.7384,65.32418362517748,goe227,150000
5.0,1.4808,0.02124,0.01402,-0.218,0.6002,1.0,69.71751412429379,goe227,150000
6.0,1.5709,0.02207,0.01486,-0.2142,0.5612,1.0,71.17806977797916,goe227,150000
7.0,1.6527,0.02298,0.01585,-0.209,0.5234,1.0,71.91906005221932,goe227,150000
8.0,1.732,0.02416,0.01704,-0.2036,0.4895,1.0,71.6887417218543,goe227,150000
10.0,1.8465,0.02907,0.02184,-0.1868,0.4153,1.0,63.51909184726522,goe227,150000
11.0,1.8719,0.03323,0.0262,-0.1755,0.3805,1.0,56.331628046945525,goe227,150000
12.0,1.8715,0.03932,0.03266,-0.1634,0.3456,1.0,47.59664292980671,goe227,150000
13.0,1.8439,0.04902,0.04271,-0.1523,0.3014,1.0,37.61525907792738,goe227,150000
14.0,1.7766,0.06647,0.06013,-0.1444,0.2126,1.0,26.727847149089815,goe227,150000
15.0,1.6686,0.0921,0.08518,-0.1402,0.1048,1.0,18.11726384364821,goe227,150000
-5.0,0.2892,0.02053,0.01294,-0.1852,0.799,0.1286,14.086702386751098,goe228,150000
-4.0,0.4218,0.01821,0.01104,-0.1891,0.7693,0.3007,23.16309719934102,goe228,150000
-3.0,0.5353,0.01829,0.01084,-0.1881,0.7308,0.379,29.267359212684525,goe228,150000
-2.0,0.648,0.01787,0.01006,-0.1875,0.6888,0.4275,36.26189143816452,goe228,150000
-1.0,0.7619,0.01772,0.00958,-0.1873,0.6487,0.4708,42.996613995485326,goe228,150000
0.0,0.8714,0.01811,0.00967,-0.1869,0.6098,0.5089,48.11706239646603,goe228,150000
1.0,0.9815,0.0188,0.01008,-0.1869,0.5764,0.5528,52.20744680851064,goe228,150000
2.0,1.0869,0.01971,0.01094,-0.1862,0.5475,0.6134,55.14459665144597,goe228,150000
3.0,1.1906,0.02069,0.01196,-0.1853,0.523,0.6999,57.54470758820687,goe228,150000
4.0,1.2843,0.02156,0.01307,-0.1826,0.5002,0.805,59.568645640074216,goe228,150000
5.0,1.3814,0.02273,0.01433,-0.1811,0.4805,1.0,60.77430708315002,goe228,150000
6.0,1.482,0.02472,0.01624,-0.181,0.4641,1.0,59.95145631067961,goe228,150000
7.0,1.5785,0.02688,0.01844,-0.18,0.4502,1.0,58.72395833333333,goe228,150000
8.0,1.681,0.02904,0.02061,-0.1802,0.4386,1.0,57.88567493112948,goe228,150000
9.0,1.7436,0.03193,0.02395,-0.174,0.4258,1.0,54.60695270905105,goe228,150000
10.0,1.8092,0.03526,0.02767,-0.1689,0.4157,1.0,51.310266591038,goe228,150000
11.0,1.8916,0.03761,0.03025,-0.1661,0.4047,1.0,50.29513427279979,goe228,150000
12.0,1.8746,0.04301,0.03626,-0.1505,0.3908,1.0,43.585212741222975,goe228,150000
13.0,1.9142,0.04543,0.03891,-0.143,0.3716,1.0,42.135152982610606,goe228,150000
14.0,1.9058,0.05165,0.04554,-0.1328,0.352,1.0,36.89835430784124,goe228,150000
