alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
4.0,1.6448,0.02235,0.01404,-0.272,0.4206,1.0,73.59284116331096,s1223,200000
5.0,1.7613,0.02435,0.01581,-0.2732,0.4093,1.0,72.33264887063655,s1223,200000
6.0,1.8608,0.02606,0.01771,-0.2708,0.3974,1.0,71.40445126630851,s1223,200000
7.0,1.96,0.02818,0.02,-0.2687,0.3853,1.0,69.55287437899219,s1223,200000
8.0,2.0594,0.03016,0.02202,-0.2666,0.3721,1.0,68.28249336870027,s1223,200000
9.0,2.1398,0.03191,0.02414,-0.2608,0.3579,1.0,67.05734879348167,s1223,200000
10.0,2.2072,0.03388,0.02649,-0.2527,0.3419,1.0,65.14757969303423,s1223,200000
11.0,2.2486,0.03591,0.02888,-0.2398,0.3243,1.0,62.617655249234204,s1223,200000
12.0,2.2761,0.03889,0.03233,-0.2255,0.307,1.0,58.526613525327846,s1223,200000
13.0,2.2916,0.04307,0.03695,-0.2111,0.2882,1.0,53.20640817274205,s1223,200000
14.0,2.2776,0.05052,0.0451,-0.196,0.265,1.0,45.08313539192399,s1223,200000
15.0,2.2499,0.06207,0.05713,-0.1853,0.2361,1.0,36.2477847591429,s1223,200000
-5.0,-0.2159,0.01612,0.00843,-0.0668,0.8421,0.0545,-13.39330024813896,s2027,200000
-4.0,-0.1338,0.01244,0.0062,-0.0625,0.8083,0.4008,-10.755627009646302,s2027,200000
-3.0,-0.0342,0.01208,0.00614,-0.059,0.7747,0.5965,-2.8311258278145695,s2027,200000
-2.0,0.0714,0.0121,0.00598,-0.0565,0.7406,0.6765,5.900826446280992,s2027,200000
-1.0,0.1778,0.01205,0.00575,-0.0543,0.7072,0.7361,14.755186721991702,s2027,200000
0.0,0.2842,0.01201,0.00554,-0.0524,0.6744,0.7899,23.66361365528726,s2027,200000
1.0,0.3877,0.01201,0.00545,-0.0498,0.6421,0.8437,32.28143213988343,s2027,200000
2.0,0.4871,0.01206,0.0055,-0.0465,0.6091,0.9095,40.38971807628524,s2027,200000
3.0,0.6333,0.01226,0.00564,-0.0534,0.5729,0.9754,51.6557911908646,s2027,200000
4.0,0.7595,0.0127,0.00587,-0.0584,0.5379,1.0,59.803149606299215,s2027,200000
5.0,0.8574,0.01347,0.00655,-0.0567,0.5027,1.0,63.65256124721604,s2027,200000
6.0,0.9586,0.01435,0.00743,-0.0555,0.4665,1.0,66.80139372822299,s2027,200000
7.0,1.0582,0.01541,0.00852,-0.0541,0.43,1.0,68.66969500324464,s2027,200000
8.0,1.1527,0.01663,0.00988,-0.052,0.3915,1.0,69.31449188214071,s2027,200000
9.0,1.2376,0.018,0.01142,-0.0485,0.3482,1.0,68.75555555555556,s2027,200000
10.0,1.3063,0.01972,0.01329,-0.0428,0.3017,1.0,66.24239350912778,s2027,200000
11.0,1.3417,0.02219,0.01595,-0.0331,0.2511,1.0,60.46417305092383,s2027,200000
12.0,1.3514,0.02715,0.02094,-0.0242,0.1877,1.0,49.775322283609576,s2027,200000
13.0,1.3381,0.03618,0.02984,-0.0186,0.1204,1.0,36.98452183526811,s2027,200000
14.0,1.2989,0.05026,0.0438,-0.0169,0.0703,1.0,25.843613211301232,s2027,200000
15.0,1.2535,0.06815,0.06185,-0.0196,0.0439,1.0,18.393250183418928,s2027,200000
-5.0,-0.4569,0.03567,0.03093,-0.0371,1.0,0.0817,-12.809083263246425,s2048,200000
-4.0,-0.3492,0.01937,0.012,-0.0341,0.9999,0.0411,-18.02787816210635,s2048,200000
-3.0,-0.2078,0.01572,0.0079,-0.0404,0.9866,0.051,-13.21882951653944,s2048,200000
-2.0,-0.0745,0.01176,0.00626,-0.0468,0.9713,0.6368,-6.335034013605442,s2048,200000
-1.0,0.0431,0.01161,0.00658,-0.0463,0.9476,0.8594,3.7123169681309216,s2048,200000
0.0,0.2356,0.01107,0.00599,-0.0615,0.9307,1.0,21.282746160794943,s2048,200000
1.0,0.3933,0.00996,0.00474,-0.0704,0.8999,1.0,39.48795180722891,s2048,200000
2.0,0.5141,0.00934,0.00411,-0.071,0.8576,1.0,55.04282655246253,s2048,200000
3.0,0.6239,0.00913,0.00392,-0.0689,0.7918,1.0,68.33515881708654,s2048,200000
4.0,0.7207,0.00952,0.00403,-0.0641,0.6416,1.0,75.70378151260503,s2048,200000
5.0,0.797,0.01201,0.00515,-0.0572,0.3589,1.0,66.36136552872607,s2048,200000
6.0,0.8832,0.01438,0.00702,-0.0533,0.2018,1.0,61.418636995827534,s2048,200000
7.0,0.9578,0.01871,0.01067,-0.0477,0.0679,1.0,51.19187600213789,s2048,200000
8.0,1.0331,0.02362,0.0158,-0.0423,0.0311,1.0,43.73835732430144,s2048,200000
9.0,1.1061,0.0318,0.02459,-0.0371,0.0198,1.0,34.783018867924525,s2048,200000
-5.0,-0.4616,0.04104,0.03655,-0.0328,0.9975,0.0745,-11.24756335282651,sd2030,200000
-4.0,-0.3351,0.02883,0.02291,-0.0403,0.9845,0.0882,-11.623309053069718,sd2030,200000
-3.0,-0.1978,0.01786,0.01001,-0.041,0.9743,0.0427,-11.075027995520717,sd2030,200000
-1.0,0.0959,0.01241,0.00755,-0.0546,0.9481,1.0,7.7276390008058025,sd2030,200000
0.0,0.2505,0.01225,0.00699,-0.0638,0.9264,1.0,20.448979591836736,sd2030,200000
1.0,0.4149,0.01131,0.00593,-0.0735,0.9026,1.0,36.684350132625994,sd2030,200000
2.0,0.5383,0.01024,0.00489,-0.074,0.8641,1.0,52.56835937499999,sd2030,200000
3.0,0.6447,0.00955,0.00423,-0.0707,0.8045,1.0,67.50785340314137,sd2030,200000
4.0,0.7372,0.00959,0.0041,-0.0649,0.6821,1.0,76.87174139728884,sd2030,200000
5.0,0.809,0.01152,0.00487,-0.0563,0.4249,1.0,70.22569444444444,sd2030,200000
6.0,0.8792,0.01438,0.00672,-0.0495,0.2157,1.0,61.14047287899861,sd2030,200000
7.0,0.954,0.01766,0.00953,-0.0438,0.1085,1.0,54.02038505096263,sd2030,200000
8.0,1.0314,0.02139,0.01335,-0.0386,0.0702,1.0,48.21879382889201,sd2030,200000
9.0,1.1022,0.02512,0.01731,-0.0333,0.0383,1.0,43.87738853503185,sd2030,200000
10.0,1.1605,0.03133,0.02403,-0.0262,0.0222,1.0,37.041174593041816,sd2030,200000
-5.0,-0.3627,0.01999,0.01268,-0.0408,0.9652,0.0281,-18.14407203601801,sd6060,200000
-4.0,-0.2216,0.01448,0.00693,-0.0465,0.9443,0.0546,-15.303867403314916,sd6060,200000
-3.0,-0.1369,0.01035,0.00545,-0.042,0.909,0.6626,-13.227053140096618,sd6060,200000
-2.0,-0.0442,0.01037,0.00559,-0.0342,0.8764,0.8657,-4.262295081967213,sd6060,200000
-1.0,0.0782,0.01079,0.00561,-0.0329,0.8465,0.9427,7.247451343836887,sd6060,200000
0.0,0.267,0.0107,0.0051,-0.0477,0.8166,0.9802,24.953271028037385,sd6060,200000
1.0,0.407,0.01024,0.00443,-0.0546,0.7765,1.0,39.74609374999999,sd6060,200000
2.0,0.4914,0.01015,0.0042,-0.05,0.7333,1.0,48.41379310344828,sd6060,200000
3.0,0.5775,0.01024,0.00423,-0.0452,0.6861,1.0,56.396484375,sd6060,200000
4.0,0.6653,0.0105,0.00449,-0.0404,0.6293,1.0,63.36190476190476,sd6060,200000
5.0,0.7536,0.01095,0.00498,-0.0356,0.5516,1.0,68.82191780821918,sd6060,200000
6.0,0.8373,0.01204,0.00579,-0.0304,0.4193,1.0,69.54318936877077,sd6060,200000
7.0,0.9087,0.01471,0.00768,-0.0246,0.228,1.0,61.77430319510536,sd6060,200000
8.0,0.9669,0.01912,0.01123,-0.0179,0.0594,1.0,50.57008368200837,sd6060,200000
9.0,1.0149,0.02428,0.01655,-0.0094,0.0364,1.0,41.799835255354196,sd6060,200000
10.0,1.0751,0.03099,0.02367,-0.0033,0.0291,1.0,34.6918360761536,sd6060,200000
11.0,1.1281,0.04023,0.03357,0.0017,0.0231,1.0,28.04126273924932,sd6060,200000
12.0,1.1056,0.05354,0.0481,0.0107,0.0224,1.0,20.649981322375794,sd6060,200000
-4.0,-0.0152,0.02051,0.014,-0.0935,0.8988,0.0351,-0.7411019015114578,sd6080,200000
-3.0,0.0872,0.01511,0.00764,-0.0897,0.8649,0.0371,5.771012574454004,sd6080,200000
-2.0,0.1875,0.01166,0.005,-0.0871,0.8325,0.2717,16.080617495711834,sd6080,200000
-1.0,0.3042,0.00948,0.00447,-0.0863,0.8025,1.0,32.08860759493671,sd6080,200000
0.0,0.409,0.00977,0.00413,-0.0844,0.7709,1.0,41.86284544524053,sd6080,200000
1.0,0.5158,0.01013,0.00405,-0.0829,0.7391,1.0,50.918065153010865,sd6080,200000
2.0,0.6228,0.01052,0.0042,-0.0815,0.7036,1.0,59.20152091254753,sd6080,200000
3.0,0.73,0.01091,0.00442,-0.0801,0.6657,1.0,66.91109074243813,sd6080,200000
4.0,0.8361,0.01133,0.0048,-0.0786,0.6216,1.0,73.79523389232126,sd6080,200000
5.0,0.9399,0.01181,0.00539,-0.0768,0.5674,1.0,79.58509737510585,sd6080,200000
6.0,1.04,0.01249,0.00614,-0.0744,0.4942,1.0,83.2666132906325,sd6080,200000
7.0,1.1293,0.01398,0.00744,-0.0707,0.376,1.0,80.77968526466381,sd6080,200000
8.0,1.2002,0.01708,0.00991,-0.0654,0.2207,1.0,70.26932084309132,sd6080,200000
9.0,1.2601,0.02093,0.01333,-0.0593,0.1026,1.0,60.20544672718586,sd6080,200000
10.0,1.2674,0.02785,0.01989,-0.047,0.0326,1.0,45.50807899461401,sd6080,200000
11.0,1.2822,0.03531,0.02777,-0.039,0.027,1.0,36.31265930331351,sd6080,200000
12.0,1.3136,0.04411,0.03687,-0.0335,0.0234,1.0,29.780095216504193,sd6080,200000
13.0,1.3446,0.05459,0.04825,-0.0293,0.0224,1.0,24.630884777431763,sd6080,200000
14.0,1.3209,0.0707,0.06542,-0.0282,0.0224,1.0,18.683168316831683,sd6080,200000
15.0,1.2562,0.09339,0.08907,-0.0354,0.0225,1.0,13.451118963486454,sd6080,200000
-5.0,-0.4118,0.01663,0.00909,-0.0316,1.0,0.0592,-24.76247745039086,sd7003,200000
-4.0,-0.3178,0.01334,0.00581,-0.0284,1.0,0.0956,-23.823088455772115,sd7003,200000
-3.0,-0.2243,0.01113,0.004,-0.0255,1.0,0.182,-20.152740341419587,sd7003,200000
-2.0,-0.1369,0.00912,0.00368,-0.0224,1.0,0.5663,-15.010964912280702,sd7003,200000
-1.0,0.0245,0.0083,0.00378,-0.0296,0.9564,0.9076,2.951807228915663,sd7003,200000
1.0,0.3143,0.00809,0.00264,-0.0396,0.7553,1.0,38.8504326328801,sd7003,200000
2.0,0.4125,0.00883,0.00275,-0.0359,0.6328,1.0,46.715741789354475,sd7003,200000
3.0,0.5141,0.00978,0.00315,-0.0333,0.513,1.0,52.56646216768916,sd7003,200000
4.0,0.6166,0.01094,0.00388,-0.0313,0.3983,1.0,56.36197440585009,sd7003,200000
5.0,0.7186,0.01239,0.00499,-0.0295,0.295,1.0,57.99838579499597,sd7003,200000
6.0,0.8191,0.01421,0.00658,-0.0278,0.209,1.0,57.64250527797326,sd7003,200000
7.0,0.9168,0.01649,0.0088,-0.0259,0.1441,1.0,55.597331716191626,sd7003,200000
8.0,1.0104,0.01914,0.01151,-0.0237,0.0915,1.0,52.789968652037615,sd7003,200000
9.0,1.0943,0.02322,0.01581,-0.0203,0.0528,1.0,47.12747631352283,sd7003,200000
10.0,1.1647,0.03015,0.02302,-0.016,0.0374,1.0,38.6301824212272,sd7003,200000
11.0,1.2235,0.03719,0.03099,-0.011,0.0315,1.0,32.898628663619256,sd7003,200000
12.0,1.2181,0.05042,0.04519,-0.0038,0.029,1.0,24.159063863546212,sd7003,200000
13.0,1.1519,0.06727,0.06299,-0.0058,0.0287,1.0,17.123532035082505,sd7003,200000
14.0,0.8783,0.15629,0.15283,-0.0628,0.0455,1.0,5.619681361571437,sd7003,200000
15.0,0.6996,0.17356,0.17053,-0.0688,0.0619,1.0,4.030882691864485,sd7003,200000
-5.0,-0.3339,0.04334,0.03952,-0.0536,0.9867,0.0713,-7.704199353945547,sd7037,200000
-4.0,-0.1801,0.02094,0.0139,-0.0651,0.9709,0.0331,-8.600764087870106,sd7037,200000
-3.0,-0.0328,0.01611,0.0086,-0.0716,0.9504,0.0405,-2.0360024829298573,sd7037,200000
-2.0,0.1195,0.0116,0.006,-0.0804,0.931,0.502,10.301724137931036,sd7037,200000
-1.0,0.2749,0.00984,0.00521,-0.0856,0.9063,1.0,27.936991869918696,sd7037,200000
0.0,0.3841,0.00929,0.0042,-0.0835,0.8617,1.0,41.34553283100108,sd7037,200000
1.0,0.4886,0.009,0.00352,-0.0803,0.8034,1.0,54.28888888888889,sd7037,200000
2.0,0.5932,0.00917,0.00328,-0.0775,0.728,1.0,64.68920392584515,sd7037,200000
3.0,0.6959,0.00982,0.00353,-0.0748,0.642,1.0,70.86558044806516,sd7037,200000
4.0,0.7964,0.01077,0.00412,-0.0722,0.5509,1.0,73.94614670380687,sd7037,200000
5.0,0.894,0.01199,0.00505,-0.0694,0.4557,1.0,74.56213511259382,sd7037,200000
6.0,0.9879,0.01354,0.00635,-0.0664,0.3592,1.0,72.96159527326441,sd7037,200000
7.0,1.0774,0.0155,0.00813,-0.0631,0.267,1.0,69.50967741935483,sd7037,200000
8.0,1.1606,0.01795,0.01041,-0.0592,0.1878,1.0,64.6573816155989,sd7037,200000
9.0,1.2377,0.02065,0.0131,-0.0548,0.1155,1.0,59.937046004842614,sd7037,200000
10.0,1.2909,0.02505,0.01734,-0.0476,0.0457,1.0,51.532934131736525,sd7037,200000
11.0,1.2997,0.03203,0.0246,-0.0356,0.0287,1.0,40.57758351545426,sd7037,200000
12.0,1.3126,0.04043,0.03333,-0.0282,0.0237,1.0,32.46599060103883,sd7037,200000
13.0,1.3301,0.05024,0.04386,-0.0237,0.0215,1.0,26.474920382165607,sd7037,200000
14.0,1.3209,0.06415,0.05861,-0.0226,0.0207,1.0,20.590802805923616,sd7037,200000
15.0,1.2686,0.0859,0.08134,-0.0296,0.0208,1.0,14.768335273573921,sd7037,200000
-5.0,-0.0757,0.01874,0.01119,-0.0952,0.8376,0.0478,-4.039487726787621,sd7062,200000
-4.0,0.0264,0.01605,0.00824,-0.0921,0.7996,0.0575,1.6448598130841123,sd7062,200000
-3.0,0.1266,0.01316,0.00597,-0.0899,0.7606,0.1942,9.620060790273556,sd7062,200000
-2.0,0.2296,0.01191,0.00563,-0.0878,0.7214,0.5028,19.27791771620487,sd7062,200000
-1.0,0.3337,0.0116,0.00551,-0.0846,0.6822,0.6741,28.767241379310345,sd7062,200000
0.0,0.4316,0.01141,0.00543,-0.0795,0.6433,0.8207,37.82646801051709,sd7062,200000
1.0,0.5609,0.01127,0.00515,-0.0809,0.6016,0.986,49.7692990239574,sd7062,200000
2.0,0.6707,0.01178,0.00517,-0.0811,0.5595,1.0,56.93548387096774,sd7062,200000
3.0,0.7768,0.0125,0.00547,-0.0799,0.5187,1.0,62.144,sd7062,200000
4.0,0.881,0.01333,0.00607,-0.0785,0.477,1.0,66.09152288072018,sd7062,200000
5.0,0.9837,0.01433,0.00681,-0.0769,0.4372,1.0,68.64619678995115,sd7062,200000
6.0,1.0831,0.01552,0.00787,-0.0749,0.3983,1.0,69.78737113402062,sd7062,200000
7.0,1.1781,0.01686,0.00915,-0.0724,0.3607,1.0,69.87544483985765,sd7062,200000
8.0,1.2678,0.01842,0.01068,-0.0694,0.3255,1.0,68.82736156351793,sd7062,200000
9.0,1.3501,0.02026,0.01254,-0.0654,0.293,1.0,66.63869693978283,sd7062,200000
10.0,1.421,0.02242,0.01479,-0.0601,0.2631,1.0,63.38090990187333,sd7062,200000
11.0,1.4742,0.02505,0.01749,-0.0527,0.2368,1.0,58.8502994011976,sd7062,200000
12.0,1.5159,0.02845,0.02103,-0.0454,0.2125,1.0,53.28295254833041,sd7062,200000
13.0,1.548,0.03313,0.02597,-0.0394,0.1906,1.0,46.72502263809236,sd7062,200000
14.0,1.57,0.03922,0.03229,-0.0347,0.1707,1.0,40.03059663437022,sd7062,200000
15.0,1.5895,0.04655,0.03977,-0.0318,0.1529,1.0,34.14607948442535,sd7062,200000
-5.0,-0.4217,0.03994,0.03579,-0.0369,1.0,0.0792,-10.558337506259388,sd7080,200000
-4.0,-0.2771,0.01992,0.01278,-0.0441,0.9882,0.0378,-13.910642570281125,sd7080,200000
-3.0,-0.1201,0.01553,0.00792,-0.0526,0.9707,0.0432,-7.733419188667096,sd7080,200000
-2.0,0.0246,0.01162,0.00581,-0.0603,0.9462,0.4897,2.117039586919105,sd7080,200000
-1.0,0.2017,0.01005,0.00541,-0.0697,0.9292,0.9811,20.06965174129353,sd7080,200000
0.0,0.3404,0.00928,0.00425,-0.0741,0.8881,1.0,36.68103448275862,sd7080,200000
1.0,0.4391,0.00882,0.00347,-0.0695,0.8266,1.0,49.78458049886621,sd7080,200000
2.0,0.5395,0.00887,0.00312,-0.0656,0.7379,1.0,60.82299887260429,sd7080,200000
3.0,0.639,0.00958,0.00333,-0.0622,0.6313,1.0,66.70146137787056,sd7080,200000
4.0,0.7367,0.01067,0.00397,-0.059,0.5215,1.0,69.04404873477039,sd7080,200000
5.0,0.8328,0.01203,0.00498,-0.0561,0.4168,1.0,69.22693266832917,sd7080,200000
6.0,0.9269,0.01366,0.00637,-0.0532,0.3216,1.0,67.85505124450951,sd7080,200000
7.0,1.0175,0.01559,0.00816,-0.0501,0.2329,1.0,65.26619627966646,sd7080,200000
8.0,1.102,0.01805,0.0105,-0.0464,0.1561,1.0,61.05263157894737,sd7080,200000
9.0,1.181,0.02081,0.01324,-0.0424,0.0847,1.0,56.751561749159066,sd7080,200000
10.0,1.2245,0.02655,0.01898,-0.0337,0.0295,1.0,46.12052730696798,sd7080,200000
11.0,1.2437,0.03319,0.02604,-0.0231,0.0217,1.0,37.47213015968666,sd7080,200000
12.0,1.2608,0.04173,0.03503,-0.0159,0.019,1.0,30.21327582075245,sd7080,200000
13.0,1.2528,0.0558,0.05,-0.0116,0.0181,1.0,22.451612903225804,sd7080,200000
14.0,1.2057,0.07468,0.06981,-0.0151,0.0182,1.0,16.144884841992504,sd7080,200000
15.0,1.1466,0.09955,0.09548,-0.029,0.0185,1.0,11.51783023606228,sd7080,200000
-5.0,-0.4369,0.02864,0.02257,-0.0295,0.9952,0.044,-15.254888268156426,sd7084,200000
-4.0,-0.2949,0.02023,0.01276,-0.0356,0.9782,0.043,-14.577360355907068,sd7084,200000
-3.0,-0.1461,0.01561,0.00785,-0.0429,0.9588,0.0557,-9.359385009609225,sd7084,200000
-2.0,-0.0206,0.01115,0.0061,-0.0462,0.9332,0.6807,-1.8475336322869955,sd7084,200000
-1.0,0.2255,0.01029,0.00546,-0.0698,0.9268,0.9904,21.914480077745385,sd7084,200000
0.0,0.3434,0.00939,0.00422,-0.0702,0.8774,1.0,36.57082002129925,sd7084,200000
1.0,0.4294,0.00893,0.00345,-0.0635,0.8106,1.0,48.08510638297872,sd7084,200000
2.0,0.5217,0.009,0.0031,-0.0582,0.7216,1.0,57.966666666666676,sd7084,200000
3.0,0.614,0.00971,0.00331,-0.0535,0.6175,1.0,63.23377960865088,sd7084,200000
4.0,0.705,0.01079,0.00395,-0.0492,0.5104,1.0,65.33827618164968,sd7084,200000
5.0,0.7959,0.01214,0.00497,-0.0452,0.4137,1.0,65.56013179571664,sd7084,200000
6.0,0.8868,0.01372,0.00635,-0.0417,0.3361,1.0,64.63556851311954,sd7084,200000
7.0,0.9768,0.01541,0.00805,-0.0382,0.2708,1.0,63.38741077222583,sd7084,200000
8.0,1.0615,0.01713,0.0099,-0.0342,0.2027,1.0,61.96730881494455,sd7084,200000
9.0,1.1338,0.01974,0.01227,-0.0291,0.0898,1.0,57.43667679837892,sd7084,200000
10.0,1.1402,0.0273,0.01957,-0.015,0.0229,1.0,41.765567765567766,sd7084,200000
11.0,1.1608,0.03396,0.02673,-0.0051,0.0195,1.0,34.18138987043581,sd7084,200000
12.0,1.1808,0.04263,0.03584,0.0012,0.0167,1.0,27.698803659394795,sd7084,200000
